2022-10-13 00:02:36;103.0
2022-10-13 00:02:37;103.0
2022-10-13 00:02:38;103.0
2022-10-13 00:02:39;103.0
2022-10-13 00:02:40;103.0
2022-10-13 00:02:41;103.0
2022-10-13 00:02:42;103.0
2022-10-13 00:02:43;103.0
2022-10-13 00:02:44;103.0
2022-10-13 00:02:45;103.0
2022-10-13 00:02:46;103.0
2022-10-13 00:02:47;103.0
2022-10-13 00:02:48;103.0
2022-10-13 00:02:49;103.0
2022-10-13 00:02:50;103.0
2022-10-13 00:02:51;103.0
2022-10-13 00:02:52;103.0
2022-10-13 00:02:53;103.0
2022-10-13 00:02:54;103.0
2022-10-13 00:02:55;103.0
2022-10-13 00:02:56;103.0
2022-10-13 00:02:57;103.0
2022-10-13 00:02:58;103.0
2022-10-13 00:02:59;103.0
2022-10-13 00:03:00;103.0
2022-10-13 00:03:01;103.0
2022-10-13 00:03:02;103.0
2022-10-13 00:03:03;103.0
2022-10-13 00:03:04;103.0
2022-10-13 00:03:05;103.0
2022-10-13 00:03:06;103.0
2022-10-13 00:03:07;103.0
2022-10-13 00:03:08;103.0
2022-10-13 00:03:09;103.0
2022-10-13 00:03:10;103.0
2022-10-13 00:03:11;103.0
2022-10-13 00:03:12;103.0
2022-10-13 00:03:13;103.0
2022-10-13 00:03:14;103.0
2022-10-13 00:03:15;103.0
2022-10-13 00:03:16;103.0
2022-10-13 00:03:17;103.0
2022-10-13 00:03:18;103.0
2022-10-13 00:03:19;103.0
2022-10-13 00:03:20;103.0
2022-10-13 00:03:21;103.0
2022-10-13 00:03:22;103.0
2022-10-13 00:03:23;103.0
2022-10-13 00:03:24;103.0
2022-10-13 00:03:25;103.0
2022-10-13 00:03:26;103.0
2022-10-13 00:03:27;103.0
2022-10-13 00:03:28;103.0
2022-10-13 00:03:29;103.0
2022-10-13 00:03:30;103.0
2022-10-13 00:03:31;103.0
2022-10-13 00:03:32;103.0
2022-10-13 00:03:33;103.0
2022-10-13 00:03:34;103.0
2022-10-13 00:03:35;103.0
2022-10-13 00:03:36;103.0
2022-10-13 00:03:37;103.0
2022-10-13 00:03:38;103.0
2022-10-13 00:03:39;103.0
2022-10-13 00:03:40;103.0
2022-10-13 00:03:41;103.0
2022-10-13 00:03:42;103.0
2022-10-13 00:03:43;103.0
2022-10-13 00:03:44;103.0
2022-10-13 00:03:45;103.0
2022-10-13 00:03:46;103.0
2022-10-13 00:03:47;103.0
2022-10-13 00:03:48;103.0
2022-10-13 00:03:49;103.0
2022-10-13 00:03:50;103.0
2022-10-13 00:03:51;103.0
2022-10-13 00:03:52;103.0
2022-10-13 00:03:53;103.0
2022-10-13 00:03:54;103.0
2022-10-13 00:03:55;103.0
2022-10-13 00:03:56;103.0
2022-10-13 00:03:57;103.0
2022-10-13 00:03:58;103.0
2022-10-13 00:03:59;103.0
2022-10-13 00:04:00;103.0
2022-10-13 00:04:01;103.0
2022-10-13 00:04:02;103.0
2022-10-13 00:04:03;103.0
2022-10-13 00:04:04;103.0
2022-10-13 00:04:05;103.0
2022-10-13 00:04:06;103.0
2022-10-13 00:04:07;103.0
2022-10-13 00:04:08;103.0
2022-10-13 00:04:09;103.0
2022-10-13 00:04:10;103.0
2022-10-13 00:04:11;103.0
2022-10-13 00:04:12;103.0
2022-10-13 00:04:13;103.0
2022-10-13 00:04:14;103.0
2022-10-13 00:04:15;103.0
2022-10-13 00:04:16;103.0
2022-10-13 00:04:17;103.0
2022-10-13 00:04:18;103.0
2022-10-13 00:04:19;103.0
2022-10-13 00:04:20;103.0
2022-10-13 00:04:21;103.0
2022-10-13 00:04:22;103.0
2022-10-13 00:04:23;103.0
2022-10-13 00:04:24;103.0
2022-10-13 00:04:25;103.0
2022-10-13 00:04:26;103.0
2022-10-13 00:04:27;103.0
2022-10-13 00:04:28;103.0
2022-10-13 00:04:29;103.0
2022-10-13 00:04:30;103.0
2022-10-13 00:04:31;103.0
2022-10-13 00:04:32;103.0
2022-10-13 00:04:33;103.0
2022-10-13 00:04:34;103.0
2022-10-13 00:04:35;103.0
2022-10-13 00:04:36;103.0
2022-10-13 00:04:37;103.0
2022-10-13 00:04:38;103.0
2022-10-13 00:04:39;103.0
2022-10-13 00:04:40;103.0
2022-10-13 00:04:41;103.0
2022-10-13 00:04:42;103.0
2022-10-13 00:04:43;103.0
2022-10-13 00:04:44;103.0
2022-10-13 00:04:45;103.0
2022-10-13 00:04:46;103.0
2022-10-13 00:04:47;103.0
2022-10-13 00:04:48;103.0
2022-10-13 00:04:49;103.0
2022-10-13 00:04:50;103.0
2022-10-13 00:04:51;103.0
2022-10-13 00:04:52;103.0
2022-10-13 00:04:53;103.0
2022-10-13 00:04:54;103.0
2022-10-13 00:04:55;103.0
2022-10-13 00:04:56;103.0
2022-10-13 00:04:57;103.0
2022-10-13 00:04:58;103.0
2022-10-13 00:04:59;103.0
2022-10-13 00:05:00;103.0
2022-10-13 00:05:01;103.0
2022-10-13 00:05:02;103.0
2022-10-13 00:05:03;103.0
2022-10-13 00:05:04;103.0
2022-10-13 00:05:05;103.0
2022-10-13 00:05:06;103.0
2022-10-13 00:05:07;103.0
2022-10-13 00:05:08;103.0
2022-10-13 00:05:09;103.0
2022-10-13 00:05:10;103.0
2022-10-13 00:05:11;103.0
2022-10-13 00:05:12;103.0
2022-10-13 00:05:13;103.0
2022-10-13 00:05:14;103.0
2022-10-13 00:05:15;103.0
2022-10-13 00:05:16;103.0
2022-10-13 00:05:17;103.0
2022-10-13 00:05:18;103.0
2022-10-13 00:05:19;103.0
2022-10-13 00:05:20;103.0
2022-10-13 00:05:21;103.0
2022-10-13 00:05:22;103.0
2022-10-13 00:05:23;103.0
2022-10-13 00:05:24;103.0
2022-10-13 00:05:25;103.0
2022-10-13 00:05:26;103.0
2022-10-13 00:05:27;103.0
2022-10-13 00:05:28;103.0
2022-10-13 00:05:29;103.0
2022-10-13 00:05:30;103.0
2022-10-13 00:05:31;103.0
2022-10-13 00:05:32;103.0
2022-10-13 00:05:33;103.0
2022-10-13 00:05:34;103.0
2022-10-13 00:05:35;103.0
2022-10-13 00:05:36;103.0
2022-10-13 00:05:37;103.0
2022-10-13 00:05:38;103.0
2022-10-13 00:05:39;103.0
2022-10-13 00:05:40;103.0
2022-10-13 00:05:41;103.0
2022-10-13 00:05:42;103.0
2022-10-13 00:05:43;103.0
2022-10-13 00:05:44;103.0
2022-10-13 00:05:45;103.0
2022-10-13 00:05:46;103.0
2022-10-13 00:05:47;103.0
2022-10-13 00:05:48;103.0
2022-10-13 00:05:49;103.0
2022-10-13 00:05:50;103.0
2022-10-13 00:05:51;103.0
2022-10-13 00:05:52;103.0
2022-10-13 00:05:53;103.0
2022-10-13 00:05:54;103.0
2022-10-13 00:05:55;103.0
2022-10-13 00:05:56;103.0
2022-10-13 00:05:57;103.0
2022-10-13 00:05:58;103.0
2022-10-13 00:05:59;103.0
2022-10-13 00:06:00;103.0
2022-10-13 00:06:01;103.0
2022-10-13 00:06:02;103.0
2022-10-13 00:06:03;103.0
2022-10-13 00:06:04;103.0
2022-10-13 00:06:05;103.0
2022-10-13 00:06:06;103.0
2022-10-13 00:06:07;103.0
2022-10-13 00:06:08;103.0
2022-10-13 00:06:09;103.0
2022-10-13 00:06:10;103.0
2022-10-13 00:06:11;103.0
2022-10-13 00:06:12;103.0
2022-10-13 00:06:13;103.0
2022-10-13 00:06:14;103.0
2022-10-13 00:06:15;103.0
2022-10-13 00:06:16;103.0
2022-10-13 00:06:17;103.0
2022-10-13 00:06:18;103.0
2022-10-13 00:06:19;103.0
2022-10-13 00:06:20;103.0
2022-10-13 00:06:21;103.0
2022-10-13 00:06:22;103.0
2022-10-13 00:06:23;103.0
2022-10-13 00:06:24;103.0
2022-10-13 00:06:25;103.0
2022-10-13 00:06:26;103.0
2022-10-13 00:06:27;103.0
2022-10-13 00:06:28;103.0
2022-10-13 00:06:29;103.0
2022-10-13 00:06:30;103.0
2022-10-13 00:06:31;103.0
2022-10-13 00:06:32;103.0
2022-10-13 00:06:33;103.0
2022-10-13 00:06:34;103.0
2022-10-13 00:06:35;103.0
2022-10-13 00:06:36;103.0
2022-10-13 00:06:37;103.0
2022-10-13 00:06:38;103.0
2022-10-13 00:06:39;103.0
2022-10-13 00:06:40;103.0
2022-10-13 00:06:41;103.0
2022-10-13 00:06:42;103.0
2022-10-13 00:06:43;103.0
2022-10-13 00:06:44;103.0
2022-10-13 00:06:45;103.0
2022-10-13 00:06:46;103.0
2022-10-13 00:06:47;103.0
2022-10-13 00:06:48;103.0
2022-10-13 00:06:49;103.0
2022-10-13 00:06:50;103.0
2022-10-13 00:06:51;103.0
2022-10-13 00:06:52;103.0
2022-10-13 00:06:53;103.0
2022-10-13 00:06:54;103.0
2022-10-13 00:06:55;103.0
2022-10-13 00:06:56;103.0
2022-10-13 00:06:57;103.0
2022-10-13 00:06:58;103.0
2022-10-13 00:06:59;103.0
2022-10-13 00:07:00;103.0
2022-10-13 00:07:01;103.0
2022-10-13 00:07:02;103.0
2022-10-13 00:07:03;103.0
2022-10-13 00:07:04;103.0
2022-10-13 00:07:05;103.0
2022-10-13 00:07:06;103.0
2022-10-13 00:07:07;103.0
2022-10-13 00:07:08;103.0
2022-10-13 00:07:09;103.0
2022-10-13 00:07:10;103.0
2022-10-13 00:07:11;103.0
2022-10-13 00:07:12;103.0
2022-10-13 00:07:13;103.0
2022-10-13 00:07:14;103.0
2022-10-13 00:07:15;103.0
2022-10-13 00:07:16;103.0
2022-10-13 00:07:17;103.0
2022-10-13 00:07:18;103.0
2022-10-13 00:07:19;103.0
2022-10-13 00:07:20;103.0
2022-10-13 00:07:21;103.0
2022-10-13 00:07:22;103.0
2022-10-13 00:07:23;103.0
2022-10-13 00:07:24;103.0
2022-10-13 00:07:25;103.0
2022-10-13 00:07:26;103.0
2022-10-13 00:07:27;103.0
2022-10-13 00:07:28;103.0
2022-10-13 00:07:29;103.0
2022-10-13 00:07:30;103.0
2022-10-13 00:07:31;103.0
2022-10-13 00:07:32;103.0
2022-10-13 00:07:33;103.0
2022-10-13 00:07:34;103.0
2022-10-13 00:07:35;103.0
2022-10-13 00:07:36;103.0
2022-10-13 00:07:37;103.0
2022-10-13 00:07:38;103.0
2022-10-13 00:07:39;103.0
2022-10-13 00:07:40;103.0
2022-10-13 00:07:41;103.0
2022-10-13 00:07:42;103.0
2022-10-13 00:07:43;103.0
2022-10-13 00:07:44;103.0
2022-10-13 00:07:45;103.0
2022-10-13 00:07:46;103.0
2022-10-13 00:07:47;103.0
2022-10-13 00:07:48;103.0
2022-10-13 00:07:49;103.0
2022-10-13 00:07:50;103.0
2022-10-13 00:07:51;103.0
2022-10-13 00:07:52;103.0
2022-10-13 00:07:53;103.0
2022-10-13 00:07:54;103.0
2022-10-13 00:07:55;103.0
2022-10-13 00:07:56;103.0
2022-10-13 00:07:57;103.0
2022-10-13 00:07:58;103.0
2022-10-13 00:07:59;103.0
2022-10-13 00:08:00;103.0
2022-10-13 00:08:01;103.0
2022-10-13 00:08:02;103.0
2022-10-13 00:08:03;103.0
2022-10-13 00:08:04;103.0
2022-10-13 00:08:05;103.0
2022-10-13 00:08:06;103.0
2022-10-13 00:08:07;103.0
2022-10-13 00:08:08;103.0
2022-10-13 00:08:09;103.0
2022-10-13 00:08:10;103.0
2022-10-13 00:08:11;103.0
2022-10-13 00:08:12;103.0
2022-10-13 00:08:13;103.0
2022-10-13 00:08:14;103.0
2022-10-13 00:08:15;103.0
2022-10-13 00:08:16;103.0
2022-10-13 00:08:17;103.0
2022-10-13 00:08:18;103.0
2022-10-13 00:08:19;103.0
2022-10-13 00:08:20;103.0
2022-10-13 00:08:21;103.0
2022-10-13 00:08:22;103.0
2022-10-13 00:08:23;103.0
2022-10-13 00:08:24;103.0
2022-10-13 00:08:25;103.0
2022-10-13 00:08:26;103.0
2022-10-13 00:08:27;103.0
2022-10-13 00:08:28;103.0
2022-10-13 00:08:29;103.0
2022-10-13 00:08:30;103.0
2022-10-13 00:08:31;103.0
2022-10-13 00:08:32;103.0
2022-10-13 00:08:33;103.0
2022-10-13 00:08:34;103.0
2022-10-13 00:08:35;103.0
2022-10-13 00:08:36;103.0
2022-10-13 00:08:37;103.0
2022-10-13 00:08:38;103.0
2022-10-13 00:08:39;103.0
2022-10-13 00:08:40;103.0
2022-10-13 00:08:41;103.0
2022-10-13 00:08:42;103.0
2022-10-13 00:08:43;103.0
2022-10-13 00:08:44;103.0
2022-10-13 00:08:45;103.0
2022-10-13 00:08:46;103.0
2022-10-13 00:08:47;103.0
2022-10-13 00:08:48;103.0
2022-10-13 00:08:49;103.0
2022-10-13 00:08:50;103.0
2022-10-13 00:08:51;103.0
2022-10-13 00:08:52;103.0
2022-10-13 00:08:53;103.0
2022-10-13 00:08:54;103.0
2022-10-13 00:08:55;103.0
2022-10-13 00:08:56;103.0
2022-10-13 00:08:57;103.0
2022-10-13 00:08:58;103.0
2022-10-13 00:08:59;103.0
2022-10-13 00:09:00;103.0
2022-10-13 00:09:01;103.0
2022-10-13 00:09:02;103.0
2022-10-13 00:09:03;103.0
2022-10-13 00:09:04;103.0
2022-10-13 00:09:05;103.0
2022-10-13 00:09:06;103.0
2022-10-13 00:09:07;103.0
2022-10-13 00:09:08;103.0
2022-10-13 00:09:09;103.0
2022-10-13 00:09:10;103.0
2022-10-13 00:09:11;103.0
2022-10-13 00:09:12;103.0
2022-10-13 00:09:13;103.0
2022-10-13 00:09:14;103.0
2022-10-13 00:09:15;103.0
2022-10-13 00:09:16;103.0
2022-10-13 00:09:17;103.0
2022-10-13 00:09:18;103.0
2022-10-13 00:09:19;103.0
2022-10-13 00:09:20;103.0
2022-10-13 00:09:21;103.0
2022-10-13 00:09:22;103.0
2022-10-13 00:09:23;103.0
2022-10-13 00:09:24;103.0
2022-10-13 00:09:25;103.0
2022-10-13 00:09:26;103.0
2022-10-13 00:09:27;103.0
2022-10-13 00:09:28;103.0
2022-10-13 00:09:29;103.0
2022-10-13 00:09:30;103.0
2022-10-13 00:09:31;103.0
2022-10-13 00:09:32;103.0
2022-10-13 00:09:33;103.0
2022-10-13 00:09:34;103.0
2022-10-13 00:09:35;103.0
2022-10-13 00:09:36;103.0
2022-10-13 00:09:37;103.0
2022-10-13 00:09:38;103.0
2022-10-13 00:09:39;103.0
2022-10-13 00:09:40;103.0
2022-10-13 00:09:41;103.0
2022-10-13 00:09:42;103.0
2022-10-13 00:09:43;103.0
2022-10-13 00:09:44;103.0
2022-10-13 00:09:45;103.0
2022-10-13 00:09:46;103.0
2022-10-13 00:09:47;103.0
2022-10-13 00:09:48;103.0
2022-10-13 00:09:49;103.0
2022-10-13 00:09:50;103.0
2022-10-13 00:09:51;103.0
2022-10-13 00:09:52;103.0
2022-10-13 00:09:53;103.0
2022-10-13 00:09:54;103.0
2022-10-13 00:09:55;103.0
2022-10-13 00:09:56;103.0
2022-10-13 00:09:57;103.0
2022-10-13 00:09:58;103.0
2022-10-13 00:09:59;103.0
2022-10-13 00:10:00;103.0
2022-10-13 00:10:01;103.0
2022-10-13 00:10:02;103.0
2022-10-13 00:10:03;103.0
2022-10-13 00:10:04;103.0
2022-10-13 00:10:05;103.0
2022-10-13 00:10:06;103.0
2022-10-13 00:10:07;103.0
2022-10-13 00:10:08;103.0
2022-10-13 00:10:09;103.0
2022-10-13 00:10:10;103.0
2022-10-13 00:10:11;103.0
2022-10-13 00:10:12;103.0
2022-10-13 00:10:13;103.0
2022-10-13 00:10:14;103.0
2022-10-13 00:10:15;103.0
2022-10-13 00:10:16;103.0
2022-10-13 00:10:17;103.0
2022-10-13 00:10:18;103.0
2022-10-13 00:10:19;103.0
2022-10-13 00:10:20;103.0
2022-10-13 00:10:21;103.0
2022-10-13 00:10:22;103.0
2022-10-13 00:10:23;103.0
2022-10-13 00:10:24;103.0
2022-10-13 00:10:25;103.0
2022-10-13 00:10:26;103.0
2022-10-13 00:10:27;103.0
2022-10-13 00:10:28;103.0
2022-10-13 00:10:29;103.0
2022-10-13 00:10:30;103.0
2022-10-13 00:10:31;103.0
2022-10-13 00:10:32;103.0
2022-10-13 00:10:33;103.0
2022-10-13 00:10:34;103.0
2022-10-13 00:10:35;103.0
2022-10-13 00:10:36;103.0
2022-10-13 00:10:37;103.0
2022-10-13 00:10:38;103.0
2022-10-13 00:10:39;103.0
2022-10-13 00:10:40;103.0
2022-10-13 00:10:41;103.0
2022-10-13 00:10:42;103.0
2022-10-13 00:10:43;103.0
2022-10-13 00:10:44;103.0
2022-10-13 00:10:45;103.0
2022-10-13 00:10:46;103.0
2022-10-13 00:10:47;103.0
2022-10-13 00:10:48;103.0
2022-10-13 00:10:49;103.0
2022-10-13 00:10:50;103.0
2022-10-13 00:10:51;103.0
2022-10-13 00:10:52;103.0
2022-10-13 00:10:53;103.0
2022-10-13 00:10:54;103.0
2022-10-13 00:10:55;103.0
2022-10-13 00:10:56;103.0
2022-10-13 00:10:57;103.0
2022-10-13 00:10:58;103.0
2022-10-13 00:10:59;103.0
2022-10-13 00:11:00;103.0
2022-10-13 00:11:01;103.0
2022-10-13 00:11:02;103.0
2022-10-13 00:11:03;103.0
2022-10-13 00:11:04;103.0
2022-10-13 00:11:05;103.0
2022-10-13 00:11:06;103.0
2022-10-13 00:11:07;103.0
2022-10-13 00:11:08;103.0
2022-10-13 00:11:09;103.0
2022-10-13 00:11:10;103.0
2022-10-13 00:11:11;103.0
2022-10-13 00:11:12;103.0
2022-10-13 00:11:13;103.0
2022-10-13 00:11:14;103.0
2022-10-13 00:11:15;103.0
2022-10-13 00:11:16;103.0
2022-10-13 00:11:17;103.0
2022-10-13 00:11:18;103.0
2022-10-13 00:11:19;103.0
2022-10-13 00:11:20;103.0
2022-10-13 00:11:21;103.0
2022-10-13 00:11:22;103.0
2022-10-13 00:11:23;103.0
2022-10-13 00:11:24;103.0
2022-10-13 00:11:25;103.0
2022-10-13 00:11:26;103.0
2022-10-13 00:11:27;103.0
2022-10-13 00:11:28;103.0
2022-10-13 00:11:29;103.0
2022-10-13 00:11:30;103.0
2022-10-13 00:11:31;103.0
2022-10-13 00:11:32;103.0
2022-10-13 00:11:33;103.0
2022-10-13 00:11:34;103.0
2022-10-13 00:11:35;103.0
2022-10-13 00:11:36;103.0
2022-10-13 00:11:37;103.0
2022-10-13 00:11:38;103.0
2022-10-13 00:11:39;103.0
2022-10-13 00:11:40;103.0
2022-10-13 00:11:41;103.0
2022-10-13 00:11:42;103.0
2022-10-13 00:11:43;103.0
2022-10-13 00:11:44;103.0
2022-10-13 00:11:45;103.0
2022-10-13 00:11:46;103.0
2022-10-13 00:11:47;103.0
2022-10-13 00:11:48;103.0
2022-10-13 00:11:49;103.0
2022-10-13 00:11:50;103.0
2022-10-13 00:11:51;103.0
2022-10-13 00:11:52;103.0
2022-10-13 00:11:53;103.0
2022-10-13 00:11:54;103.0
2022-10-13 00:11:55;103.0
2022-10-13 00:11:56;103.0
2022-10-13 00:11:57;103.0
2022-10-13 00:11:58;103.0
2022-10-13 00:11:59;103.0
2022-10-13 00:12:00;103.0
2022-10-13 00:12:01;103.0
2022-10-13 00:12:02;103.0
2022-10-13 00:12:03;103.0
2022-10-13 00:12:04;103.0
2022-10-13 00:12:05;103.0
2022-10-13 00:12:06;103.0
2022-10-13 00:12:07;103.0
2022-10-13 00:12:08;103.0
2022-10-13 00:12:09;103.0
2022-10-13 00:12:10;103.0
2022-10-13 00:12:11;103.0
2022-10-13 00:12:12;103.0
2022-10-13 00:12:13;103.0
2022-10-13 00:12:14;103.0
2022-10-13 00:12:15;103.0
2022-10-13 00:12:16;103.0
2022-10-13 00:12:17;103.0
2022-10-13 00:12:18;103.0
2022-10-13 00:12:19;103.0
2022-10-13 00:12:20;103.0
2022-10-13 00:12:21;103.0
2022-10-13 00:12:22;103.0
2022-10-13 00:12:23;103.0
2022-10-13 00:12:24;103.0
2022-10-13 00:12:25;103.0
2022-10-13 00:12:26;103.0
2022-10-13 00:12:27;103.0
2022-10-13 00:12:28;103.0
2022-10-13 00:12:29;103.0
2022-10-13 00:12:30;103.0
2022-10-13 00:12:31;103.0
2022-10-13 00:12:32;103.0
2022-10-13 00:12:33;103.0
2022-10-13 00:12:34;103.0
2022-10-13 00:12:35;103.0
2022-10-13 00:12:36;103.0
2022-10-13 00:12:37;103.0
2022-10-13 00:12:38;103.0
2022-10-13 00:12:39;103.0
2022-10-13 00:12:40;103.0
2022-10-13 00:12:41;103.0
2022-10-13 00:12:42;103.0
2022-10-13 00:12:43;103.0
2022-10-13 00:12:44;103.0
2022-10-13 00:12:45;103.0
2022-10-13 00:12:46;103.0
2022-10-13 00:12:47;103.0
2022-10-13 00:12:48;103.0
2022-10-13 00:12:49;103.0
2022-10-13 00:12:50;103.0
2022-10-13 00:12:51;103.0
2022-10-13 00:12:52;103.0
2022-10-13 00:12:53;103.0
2022-10-13 00:12:54;103.0
2022-10-13 00:12:55;103.0
2022-10-13 00:12:56;103.0
2022-10-13 00:12:57;103.0
2022-10-13 00:12:58;103.0
2022-10-13 00:12:59;103.0
2022-10-13 00:13:00;103.0
2022-10-13 00:13:01;103.0
2022-10-13 00:13:02;103.0
2022-10-13 00:13:03;103.0
2022-10-13 00:13:04;103.0
2022-10-13 00:13:05;103.0
2022-10-13 00:13:06;103.0
2022-10-13 00:13:07;103.0
2022-10-13 00:13:08;103.0
2022-10-13 00:13:09;103.0
2022-10-13 00:13:10;103.0
2022-10-13 00:13:11;103.0
2022-10-13 00:13:12;103.0
2022-10-13 00:13:13;103.0
2022-10-13 00:13:14;103.0
2022-10-13 00:13:15;103.0
2022-10-13 00:13:16;103.0
2022-10-13 00:13:17;103.0
2022-10-13 00:13:18;103.0
2022-10-13 00:13:19;103.0
2022-10-13 00:13:20;103.0
2022-10-13 00:13:21;103.0
2022-10-13 00:13:22;103.0
2022-10-13 00:13:23;103.0
2022-10-13 00:13:24;103.0
2022-10-13 00:13:25;103.0
2022-10-13 00:13:26;103.0
2022-10-13 00:13:27;103.0
2022-10-13 00:13:28;103.0
2022-10-13 00:13:29;103.0
2022-10-13 00:13:30;103.0
2022-10-13 00:13:31;103.0
2022-10-13 00:13:32;103.0
2022-10-13 00:13:33;103.0
2022-10-13 00:13:34;103.0
2022-10-13 00:13:35;103.0
2022-10-13 00:13:36;103.0
2022-10-13 00:13:37;103.0
2022-10-13 00:13:38;103.0
2022-10-13 00:13:39;103.0
2022-10-13 00:13:40;103.0
2022-10-13 00:13:41;103.0
2022-10-13 00:13:42;103.0
