Date;Power
2022-10-13 02:00:00;460.10166666666663
2022-10-13 02:01:00;405.8783333333333
2022-10-13 02:02:00;318.5033333333333
2022-10-13 02:03:00;288.07166666666666
2022-10-13 02:04:00;291.03499999999997
2022-10-13 02:05:00;293.36333333333334
2022-10-13 02:06:00;295.28833333333324
2022-10-13 02:07:00;296.9216666666667
2022-10-13 02:08:00;298.3516666666667
2022-10-13 02:09:00;310.71999999999997
2022-10-13 02:10:00;549.5183333333333
2022-10-13 02:11:00;362.4566666666667
2022-10-13 02:12:00;298.5416666666667
2022-10-13 02:13:00;297.02666666666664
2022-10-13 02:14:00;297.0
2022-10-13 02:15:00;297.0
2022-10-13 02:16:00;297.0
2022-10-13 02:17:00;297.0
2022-10-13 02:18:00;297.0
2022-10-13 02:19:00;297.0
2022-10-13 02:20:00;297.0
2022-10-13 02:21:00;514.1716666666666
2022-10-13 02:22:00;365.1733333333333
2022-10-13 02:23:00;294.1899999999999
2022-10-13 02:24:00;293.0116666666666
2022-10-13 02:25:00;293.0
2022-10-13 02:26:00;293.0
2022-10-13 02:27:00;293.0
2022-10-13 02:28:00;293.0
2022-10-13 02:29:00;293.0
2022-10-13 02:30:00;293.0
2022-10-13 02:31:00;293.0
2022-10-13 02:32:00;480.01000000000005
2022-10-13 02:33:00;361.66166666666663
2022-10-13 02:34:00;332.4
2022-10-13 02:35:00;567.4416666666667
2022-10-13 02:36:00;659.77
2022-10-13 02:37:00;671.025
2022-10-13 02:38:00;671.0
2022-10-13 02:39:00;796.5683333333334
2022-10-13 02:40:00;599.9216666666667
2022-10-13 02:41:00;282.42833333333334
2022-10-13 02:42:00;214.36333333333332
2022-10-13 02:43:00;213.66666666666666
2022-10-13 02:44:00;214.0
2022-10-13 02:45:00;214.0
2022-10-13 02:46:00;214.0
2022-10-13 02:47:00;214.0
2022-10-13 02:48:00;214.0
2022-10-13 02:49:00;214.0
2022-10-13 02:50:00;214.0
2022-10-13 02:51:00;214.0
2022-10-13 02:52:00;214.0
2022-10-13 02:53:00;214.0
2022-10-13 02:54:00;214.0
2022-10-13 02:55:00;214.0
2022-10-13 02:56:00;214.0
2022-10-13 02:57:00;1921.4683333333335
2022-10-13 02:58:00;3038.046666666667
2022-10-13 02:59:00;3125.6433333333325
2022-10-13 03:00:00;3179.89
2022-10-13 03:01:00;3172.5800000000004
2022-10-13 03:02:00;3165.0016666666675
2022-10-13 03:03:00;2479.0333333333338
2022-10-13 03:04:00;429.7716666666667
2022-10-13 03:05:00;427.4366666666666
2022-10-13 03:06:00;426.06166666666667
2022-10-13 03:07:00;425.21833333333336
2022-10-13 03:08:00;424.22666666666663
2022-10-13 03:09:00;423.87666666666667
2022-10-13 03:10:00;423.7233333333333
2022-10-13 03:11:00;423.60833333333323
2022-10-13 03:12:00;411.7233333333333
2022-10-13 03:13:00;287.53499999999997
2022-10-13 03:14:00;283.0
2022-10-13 03:15:00;283.0
2022-10-13 03:16:00;283.0
2022-10-13 03:17:00;283.0
2022-10-13 03:18:00;283.0
2022-10-13 03:19:00;283.0
2022-10-13 03:20:00;283.0
2022-10-13 03:21:00;283.0
2022-10-13 03:22:00;283.0
2022-10-13 03:23:00;283.0
2022-10-13 03:24:00;283.0
2022-10-13 03:25:00;283.0
2022-10-13 03:26:00;283.0
2022-10-13 03:27:00;283.0
2022-10-13 03:28:00;283.0
2022-10-13 03:29:00;283.0
2022-10-13 03:30:00;283.0
2022-10-13 03:31:00;284.56333333333333
2022-10-13 03:32:00;303.6466666666666
2022-10-13 03:33:00;328.555
2022-10-13 03:34:00;578.0016666666668
2022-10-13 03:35:00;281.21666666666664
2022-10-13 03:36:00;254.77833333333334
2022-10-13 03:37:00;241.46833333333333
2022-10-13 03:38:00;234.77666666666667
2022-10-13 03:39:00;231.40666666666667
2022-10-13 03:40:00;398.3683333333333
2022-10-13 03:41:00;458.25
2022-10-13 03:42:00;459.4416666666668
2022-10-13 03:43:00;458.285
2022-10-13 03:44:00;457.56666666666666
2022-10-13 03:45:00;641.8516666666667
2022-10-13 03:46:00;436.2300000000001
2022-10-13 03:47:00;418.21500000000003
2022-10-13 03:48:00;417.0183333333334
2022-10-13 03:49:00;416.1166666666668
2022-10-13 03:50:00;415.84166666666664
2022-10-13 03:51:00;415.69166666666655
2022-10-13 03:52:00;415.59999999999985
2022-10-13 03:53:00;394.3383333333333
2022-10-13 03:54:00;286.66
2022-10-13 03:55:00;313.0766666666667
2022-10-13 03:56:00;635.0
2022-10-13 03:57:00;283.35
2022-10-13 03:58:00;286.0
2022-10-13 03:59:00;286.0
2022-10-13 04:00:00;286.0
2022-10-13 04:01:00;286.0
2022-10-13 04:02:00;286.0
2022-10-13 04:03:00;286.0
2022-10-13 04:04:00;286.0
2022-10-13 04:05:00;285.9750000000001
2022-10-13 04:06:00;309.30333333333334
2022-10-13 04:07:00;484.205
2022-10-13 04:08:00;299.7133333333333
2022-10-13 04:09:00;440.96666666666664
2022-10-13 04:10:00;565.9300000000001
2022-10-13 04:11:00;663.4933333333333
2022-10-13 04:12:00;662.0
2022-10-13 04:13:00;721.6816666666667
2022-10-13 04:14:00;793.3066666666667
2022-10-13 04:15:00;450.0
2022-10-13 04:16:00;267.0
2022-10-13 04:17:00;207.0
2022-10-13 04:18:00;207.0
2022-10-13 04:19:00;207.0
2022-10-13 04:20:00;207.0
2022-10-13 04:21:00;207.0
2022-10-13 04:22:00;207.0
2022-10-13 04:23:00;207.0
2022-10-13 04:24:00;207.0
2022-10-13 04:25:00;207.0
2022-10-13 04:26:00;207.0
2022-10-13 04:27:00;207.0
2022-10-13 04:28:00;207.0
2022-10-13 04:29:00;207.0
2022-10-13 04:30:00;207.0
2022-10-13 04:31:00;207.0
2022-10-13 04:32:00;207.0
2022-10-13 04:33:00;207.0
2022-10-13 04:34:00;207.0
2022-10-13 04:35:00;207.0
2022-10-13 04:36:00;207.0
2022-10-13 04:37:00;207.0
2022-10-13 04:38:00;297.93833333333333
2022-10-13 04:39:00;363.8966666666667
2022-10-13 04:40:00;358.315
2022-10-13 04:41:00;351.01833333333326
2022-10-13 04:42:00;346.70500000000004
2022-10-13 04:43:00;341.9566666666667
2022-10-13 04:44:00;339.53166666666664
2022-10-13 04:45:00;338.1033333333334
2022-10-13 04:46:00;337.2633333333334
2022-10-13 04:47:00;336.26500000000004
2022-10-13 04:48:00;335.8866666666666
2022-10-13 04:49:00;335.7283333333334
2022-10-13 04:50:00;335.6133333333332
2022-10-13 04:51:00;335.5283333333333
2022-10-13 04:52:00;217.96
2022-10-13 04:53:00;207.0
2022-10-13 04:54:00;207.0
2022-10-13 04:55:00;207.0
2022-10-13 04:56:00;207.0
2022-10-13 04:57:00;207.0
2022-10-13 04:58:00;207.0
2022-10-13 04:59:00;207.0
2022-10-13 05:00:00;207.0
2022-10-13 05:01:00;207.0
2022-10-13 05:02:00;207.0
2022-10-13 05:03:00;207.0
2022-10-13 05:04:00;207.0
2022-10-13 05:05:00;207.0
2022-10-13 05:06:00;207.0
2022-10-13 05:07:00;207.0
2022-10-13 05:08:00;207.0
2022-10-13 05:09:00;207.0
2022-10-13 05:10:00;357.9933333333334
2022-10-13 05:11:00;362.9266666666667
2022-10-13 05:12:00;355.07666666666665
2022-10-13 05:13:00;349.30833333333334
2022-10-13 05:14:00;344.8266666666667
2022-10-13 05:15:00;340.73666666666674
2022-10-13 05:16:00;338.84833333333336
2022-10-13 05:17:00;337.7800000000001
2022-10-13 05:18:00;336.86999999999995
2022-10-13 05:19:00;336.05833333333345
2022-10-13 05:20:00;335.8183333333334
2022-10-13 05:21:00;335.6749999999999
2022-10-13 05:22:00;335.59
2022-10-13 05:23:00;297.20166666666665
2022-10-13 05:24:00;207.0
2022-10-13 05:25:00;207.0
2022-10-13 05:26:00;207.0
2022-10-13 05:27:00;207.0
2022-10-13 05:28:00;207.0
2022-10-13 05:29:00;207.0
2022-10-13 05:30:00;207.0
2022-10-13 05:31:00;207.0
2022-10-13 05:32:00;207.0
2022-10-13 05:33:00;207.0
2022-10-13 05:34:00;207.0
2022-10-13 05:35:00;207.0
2022-10-13 05:36:00;207.0
2022-10-13 05:37:00;207.0
2022-10-13 05:38:00;207.0
2022-10-13 05:39:00;207.0
2022-10-13 05:40:00;207.0
2022-10-13 05:41:00;207.0
2022-10-13 05:42:00;207.0
2022-10-13 05:43:00;207.0
2022-10-13 05:44:00;207.0
2022-10-13 05:45:00;207.0
2022-10-13 05:46:00;207.0
2022-10-13 05:47:00;207.0
2022-10-13 05:48:00;207.0
2022-10-13 05:49:00;207.0
2022-10-13 05:50:00;207.0
2022-10-13 05:51:00;207.0
2022-10-13 05:52:00;207.0
2022-10-13 05:53:00;207.0
2022-10-13 05:54:00;207.0
2022-10-13 05:55:00;207.0
2022-10-13 05:56:00;207.0
2022-10-13 05:57:00;207.0
2022-10-13 05:58:00;207.0
2022-10-13 05:59:00;207.0
2022-10-13 06:00:00;207.0
2022-10-13 06:01:00;207.0
2022-10-13 06:02:00;207.0
2022-10-13 06:03:00;207.0
2022-10-13 06:04:00;207.0
2022-10-13 06:05:00;207.0
2022-10-13 06:06:00;207.0
2022-10-13 06:07:00;207.0
2022-10-13 06:08:00;207.0
2022-10-13 06:09:00;207.0
2022-10-13 06:10:00;207.0
2022-10-13 06:11:00;207.0
2022-10-13 06:12:00;207.0
2022-10-13 06:13:00;207.0
2022-10-13 06:14:00;207.0
2022-10-13 06:15:00;207.0
2022-10-13 06:16:00;207.0
2022-10-13 06:17:00;207.0
2022-10-13 06:18:00;207.0
2022-10-13 06:19:00;207.0
2022-10-13 06:20:00;207.0
2022-10-13 06:21:00;207.0
2022-10-13 06:22:00;207.0
2022-10-13 06:23:00;207.0
2022-10-13 06:24:00;207.0
2022-10-13 06:25:00;207.0
2022-10-13 06:26:00;207.0
2022-10-13 06:27:00;207.0
2022-10-13 06:28:00;207.0
2022-10-13 06:29:00;207.0
2022-10-13 06:30:00;207.0
2022-10-13 06:31:00;207.0
2022-10-13 06:32:00;207.0
2022-10-13 06:33:00;207.0
2022-10-13 06:34:00;207.0
2022-10-13 06:35:00;207.0
2022-10-13 06:36:00;207.0
2022-10-13 06:37:00;207.0
2022-10-13 06:38:00;207.0
2022-10-13 06:39:00;207.0
2022-10-13 06:40:00;207.0
2022-10-13 06:41:00;207.0
2022-10-13 06:42:00;207.0
2022-10-13 06:43:00;207.0
2022-10-13 06:44:00;207.0
2022-10-13 06:45:00;207.0
2022-10-13 06:46:00;249.16499999999996
2022-10-13 06:47:00;362.915
2022-10-13 06:48:00;361.085
2022-10-13 06:49:00;352.93333333333334
2022-10-13 06:50:00;348.1
2022-10-13 06:51:00;343.2916666666667
2022-10-13 06:52:00;340.1566666666668
2022-10-13 06:53:00;338.39500000000004
2022-10-13 06:54:00;337.5199999999999
2022-10-13 06:55:00;336.5633333333333
2022-10-13 06:56:00;335.96833333333336
2022-10-13 06:57:00;335.7600000000001
2022-10-13 06:58:00;335.6449999999998
2022-10-13 06:59:00;335.56
2022-10-13 07:00:00;258.6516666666667
2022-10-13 07:01:00;207.0
2022-10-13 07:02:00;207.0
2022-10-13 07:03:00;207.0
2022-10-13 07:04:00;207.0
2022-10-13 07:05:00;207.0
2022-10-13 07:06:00;207.0
2022-10-13 07:07:00;207.0
2022-10-13 07:08:00;207.0
2022-10-13 07:09:00;207.0
2022-10-13 07:10:00;207.0
2022-10-13 07:11:00;207.0
2022-10-13 07:12:00;207.0
2022-10-13 07:13:00;207.0
2022-10-13 07:14:00;207.0
2022-10-13 07:15:00;207.0
2022-10-13 07:16:00;207.0
2022-10-13 07:17:00;207.0
2022-10-13 07:18:00;207.0
2022-10-13 07:19:00;207.0
2022-10-13 07:20:00;207.0
2022-10-13 07:21:00;207.0
2022-10-13 07:22:00;207.0
2022-10-13 07:23:00;207.0
2022-10-13 07:24:00;207.0
2022-10-13 07:25:00;207.0
2022-10-13 07:26:00;207.0
2022-10-13 07:27:00;207.0
2022-10-13 07:28:00;207.0
2022-10-13 07:29:00;207.0
2022-10-13 07:30:00;207.0
2022-10-13 07:31:00;207.0
2022-10-13 07:32:00;207.0
2022-10-13 07:33:00;207.0
2022-10-13 07:34:00;207.0
2022-10-13 07:35:00;207.0
2022-10-13 07:36:00;207.0
2022-10-13 07:37:00;207.0
2022-10-13 07:38:00;207.0
2022-10-13 07:39:00;207.0
2022-10-13 07:40:00;207.0
2022-10-13 07:41:00;207.0
2022-10-13 07:42:00;207.0
2022-10-13 07:43:00;207.0
2022-10-13 07:44:00;207.0
2022-10-13 07:45:00;207.0
2022-10-13 07:46:00;207.0
2022-10-13 07:47:00;207.0
2022-10-13 07:48:00;207.0
2022-10-13 07:49:00;207.0
2022-10-13 07:50:00;207.0
2022-10-13 07:51:00;207.0
2022-10-13 07:52:00;207.0
2022-10-13 07:53:00;207.0
2022-10-13 07:54:00;207.0
2022-10-13 07:55:00;207.0
2022-10-13 07:56:00;207.0
2022-10-13 07:57:00;207.0
2022-10-13 07:58:00;207.0
2022-10-13 07:59:00;246.665
2022-10-13 08:00:00;362.7983333333333
2022-10-13 08:01:00;361.21
2022-10-13 08:02:00;353.05
2022-10-13 08:03:00;348.1633333333333
2022-10-13 08:04:00;343.36999999999995
2022-10-13 08:05:00;340.1833333333334
2022-10-13 08:06:00;338.4183333333333
2022-10-13 08:07:00;337.5349999999999
2022-10-13 08:08:00;1095.9
2022-10-13 08:09:00;2339.4316666666664
2022-10-13 08:10:00;1990.2816666666665
2022-10-13 08:11:00;1228.6983333333335
2022-10-13 08:12:00;1185.236666666667
2022-10-13 08:13:00;1111.8100000000002
2022-10-13 08:14:00;1071.8533333333332
2022-10-13 08:15:00;1589.6166666666666
2022-10-13 08:16:00;1274.2283333333332
2022-10-13 08:17:00;1090.5633333333335
2022-10-13 08:18:00;251.66333333333333
2022-10-13 08:19:00;207.4
2022-10-13 08:20:00;208.35833333333332
2022-10-13 08:21:00;1182.2633333333333
2022-10-13 08:22:00;644.0350000000001
2022-10-13 08:23:00;2189.2566666666667
2022-10-13 08:24:00;2205.2283333333335
2022-10-13 08:25:00;1096.4416666666666
2022-10-13 08:26:00;1072.4899999999998
2022-10-13 08:27:00;1052.2683333333334
2022-10-13 08:28:00;1069.1683333333333
2022-10-13 08:29:00;3151.923333333333
2022-10-13 08:30:00;3766.1233333333334
2022-10-13 08:31:00;1763.525
2022-10-13 08:32:00;472.83500000000015
2022-10-13 08:33:00;207.4
2022-10-13 08:34:00;207.4
2022-10-13 08:35:00;812.7666666666667
2022-10-13 08:36:00;798.7216666666667
2022-10-13 08:37:00;207.0
2022-10-13 08:38:00;207.0
2022-10-13 08:39:00;207.0
2022-10-13 08:40:00;207.0
2022-10-13 08:41:00;207.0
2022-10-13 08:42:00;207.0
2022-10-13 08:43:00;207.0
2022-10-13 08:44:00;207.0
2022-10-13 08:45:00;207.0
2022-10-13 08:46:00;207.0
2022-10-13 08:47:00;207.0
2022-10-13 08:48:00;207.0
2022-10-13 08:49:00;207.0
2022-10-13 08:50:00;207.0
2022-10-13 08:51:00;207.0
2022-10-13 08:52:00;207.0
2022-10-13 08:53:00;207.0
2022-10-13 08:54:00;207.0
2022-10-13 08:55:00;207.0
2022-10-13 08:56:00;207.0
2022-10-13 08:57:00;207.0
2022-10-13 08:58:00;207.0
2022-10-13 08:59:00;207.0
2022-10-13 09:00:00;207.0
2022-10-13 09:01:00;207.0
2022-10-13 09:02:00;207.0
2022-10-13 09:03:00;207.0
2022-10-13 09:04:00;207.0
2022-10-13 09:05:00;207.0
2022-10-13 09:06:00;239.18500000000003
2022-10-13 09:07:00;362.4283333333333
2022-10-13 09:08:00;361.57
2022-10-13 09:09:00;353.3900000000001
2022-10-13 09:10:00;348.35333333333335
2022-10-13 09:11:00;343.6283333333332
2022-10-13 09:12:00;340.265
2022-10-13 09:13:00;338.48833333333334
2022-10-13 09:14:00;337.58000000000004
2022-10-13 09:15:00;336.63000000000005
2022-10-13 09:16:00;335.98333333333346
2022-10-13 09:17:00;335.7716666666667
2022-10-13 09:18:00;335.65166666666653
2022-10-13 09:19:00;335.56666666666666
2022-10-13 09:20:00;267.21833333333336
2022-10-13 09:21:00;207.0
2022-10-13 09:22:00;207.0
2022-10-13 09:23:00;207.0
2022-10-13 09:24:00;207.0
2022-10-13 09:25:00;207.0
2022-10-13 09:26:00;207.0
2022-10-13 09:27:00;207.0
2022-10-13 09:28:00;207.0
2022-10-13 09:29:00;207.0
2022-10-13 09:30:00;207.0
2022-10-13 09:31:00;207.0
2022-10-13 09:32:00;207.0
2022-10-13 09:33:00;207.0
2022-10-13 09:34:00;207.0
2022-10-13 09:35:00;235.64833333333337
2022-10-13 09:36:00;316.6283333333333
2022-10-13 09:37:00;307.93999999999994
2022-10-13 09:38:00;306.4883333333334
2022-10-13 09:39:00;305.02333333333337
2022-10-13 09:40:00;437.41499999999996
2022-10-13 09:41:00;1429.675
2022-10-13 09:42:00;1429.371666666667
2022-10-13 09:43:00;1429.196666666667
2022-10-13 09:44:00;1429.0733333333333
2022-10-13 09:45:00;1428.9866666666665
2022-10-13 09:46:00;1428.8999999999994
2022-10-13 09:47:00;1428.8316666666667
2022-10-13 09:48:00;1428.8
2022-10-13 09:49:00;1496.2383333333335
2022-10-13 09:50:00;1585.7933333333333
2022-10-13 09:51:00;1593.0383333333336
2022-10-13 09:52:00;1475.7783333333332
2022-10-13 09:53:00;445.9833333333333
2022-10-13 09:54:00;441.0983333333333
2022-10-13 09:55:00;438.3483333333334
2022-10-13 09:56:00;436.71999999999997
2022-10-13 09:57:00;435.83833333333337
2022-10-13 09:58:00;434.85166666666663
2022-10-13 09:59:00;434.34000000000003
2022-10-13 10:00:00;434.14166666666654
2022-10-13 10:01:00;434.0133333333333
2022-10-13 10:02:00;433.90166666666676
2022-10-13 10:03:00;335.54499999999996
2022-10-13 10:04:00;305.29999999999995
2022-10-13 10:05:00;305.29999999999995
2022-10-13 10:06:00;305.29999999999995
2022-10-13 10:07:00;305.29999999999995
2022-10-13 10:08:00;305.28833333333336
2022-10-13 10:09:00;320.9333333333334
2022-10-13 10:10:00;358.56666666666666
2022-10-13 10:11:00;354.28666666666663
2022-10-13 10:12:00;366.58500000000004
2022-10-13 10:13:00;364.6866666666667
2022-10-13 10:14:00;367.7916666666667
2022-10-13 10:15:00;363.9766666666667
2022-10-13 10:16:00;356.14999999999986
2022-10-13 10:17:00;356.09999999999985
2022-10-13 10:18:00;356.09999999999985
2022-10-13 10:19:00;360.31666666666655
2022-10-13 10:20:00;366.56666666666655
2022-10-13 10:21:00;363.09999999999985
2022-10-13 10:22:00;363.09999999999985
2022-10-13 10:23:00;362.425
2022-10-13 10:24:00;367.7699999999999
2022-10-13 10:25:00;369.82666666666665
2022-10-13 10:26:00;363.2483333333334
2022-10-13 10:27:00;356.13666666666666
2022-10-13 10:28:00;354.6566666666667
2022-10-13 10:29:00;356.08
2022-10-13 10:30:00;356.6333333333333
2022-10-13 10:31:00;357.64166666666665
2022-10-13 10:32:00;367.0
2022-10-13 10:33:00;367.42833333333334
2022-10-13 10:34:00;359.7366666666667
2022-10-13 10:35:00;362.8
2022-10-13 10:36:00;367.46666666666664
2022-10-13 10:37:00;364.0
2022-10-13 10:38:00;363.94666666666683
2022-10-13 10:39:00;363.90000000000015
2022-10-13 10:40:00;363.90000000000015
2022-10-13 10:41:00;362.5849999999999
2022-10-13 10:42:00;358.8350000000001
2022-10-13 10:43:00;363.9516666666667
2022-10-13 10:44:00;375.7850000000001
2022-10-13 10:45:00;373.79666666666674
2022-10-13 10:46:00;389.945
2022-10-13 10:47:00;529.5033333333333
2022-10-13 10:48:00;530.1233333333333
2022-10-13 10:49:00;515.64
2022-10-13 10:50:00;505.44999999999993
2022-10-13 10:51:00;415.955
2022-10-13 10:52:00;414.425
2022-10-13 10:53:00;406.78833333333324
2022-10-13 10:54:00;406.79333333333335
2022-10-13 10:55:00;405.8100000000001
2022-10-13 10:56:00;407.0133333333334
2022-10-13 10:57:00;401.485
2022-10-13 10:58:00;404.35833333333335
2022-10-13 10:59:00;401.1316666666667
2022-10-13 11:00:00;335.53499999999997
2022-10-13 11:01:00;207.0
2022-10-13 11:02:00;207.0
2022-10-13 11:03:00;207.0
2022-10-13 11:04:00;207.0
2022-10-13 11:05:00;207.0
2022-10-13 11:06:00;207.0
2022-10-13 11:07:00;207.0
2022-10-13 11:08:00;207.0
2022-10-13 11:09:00;207.0
2022-10-13 11:10:00;862.0833333333334
2022-10-13 11:11:00;1330.0
2022-10-13 11:12:00;1330.0
2022-10-13 11:13:00;1330.0
2022-10-13 11:14:00;1330.0
2022-10-13 11:15:00;1330.0
2022-10-13 11:16:00;1330.0
2022-10-13 11:17:00;1330.0
2022-10-13 11:18:00;1330.0
2022-10-13 11:19:00;1328.1766666666667
2022-10-13 11:20:00;1336.8283333333336
2022-10-13 11:21:00;1344.2366666666667
2022-10-13 11:22:00;701.0316666666665
2022-10-13 11:23:00;207.0
2022-10-13 11:24:00;207.0
2022-10-13 11:25:00;207.0
2022-10-13 11:26:00;207.0
2022-10-13 11:27:00;207.0
2022-10-13 11:28:00;207.0
2022-10-13 11:29:00;207.0
2022-10-13 11:30:00;207.0
2022-10-13 11:31:00;207.0
2022-10-13 11:32:00;207.0
2022-10-13 11:33:00;207.0
2022-10-13 11:34:00;207.0
2022-10-13 11:35:00;207.0
2022-10-13 11:36:00;2570.2116666666666
2022-10-13 11:37:00;3111.22
2022-10-13 11:38:00;3142.0
2022-10-13 11:39:00;3142.0
2022-10-13 11:40:00;3142.0
2022-10-13 11:41:00;3142.0
2022-10-13 11:42:00;3142.0
2022-10-13 11:43:00;3142.0
2022-10-13 11:44:00;3142.0
2022-10-13 11:45:00;3142.0
2022-10-13 11:46:00;3142.0
2022-10-13 11:47:00;3142.0
2022-10-13 11:48:00;3142.0
2022-10-13 11:49:00;3142.0
2022-10-13 11:50:00;3142.0
2022-10-13 11:51:00;3147.9
2022-10-13 11:52:00;3195.5833333333335
2022-10-13 11:53:00;3196.236666666667
2022-10-13 11:54:00;3200.773333333333
2022-10-13 11:55:00;3206.2966666666666
2022-10-13 11:56:00;3200.748333333334
2022-10-13 11:57:00;3193.0
2022-10-13 11:58:00;3193.0
2022-10-13 11:59:00;3193.366666666667
2022-10-13 12:00:00;3204.0
2022-10-13 12:01:00;3200.0
2022-10-13 12:02:00;1504.7549999999999
2022-10-13 12:03:00;510.655
2022-10-13 12:04:00;508.9133333333333
2022-10-13 12:05:00;501.9833333333334
2022-10-13 12:06:00;482.9583333333333
2022-10-13 12:07:00;440.7166666666666
2022-10-13 12:08:00;439.03666666666663
2022-10-13 12:09:00;523.5283333333334
2022-10-13 12:10:00;614.0000000000002
2022-10-13 12:11:00;608.795
2022-10-13 12:12:00;594.0933333333334
2022-10-13 12:13:00;597.6816666666666
2022-10-13 12:14:00;589.3816666666667
2022-10-13 12:15:00;586.5150000000001
2022-10-13 12:16:00;584.9150000000001
2022-10-13 12:17:00;584.4516666666665
2022-10-13 12:18:00;577.8983333333331
2022-10-13 12:19:00;583.2800000000001
2022-10-13 12:20:00;593.2666666666664
2022-10-13 12:21:00;589.5799999999999
2022-10-13 12:22:00;594.5583333333333
2022-10-13 12:23:00;488.31
2022-10-13 12:24:00;456.12
2022-10-13 12:25:00;461.3133333333333
2022-10-13 12:26:00;468.0233333333335
2022-10-13 12:27:00;464.0500000000001
2022-10-13 12:28:00;463.56333333333333
