Date;Power
2022-10-13 03:22:00;328.0883333333333
2022-10-13 03:23:00;322.3783333333332
2022-10-13 03:24:00;320.5633333333333
2022-10-13 03:25:00;319.62000000000006
2022-10-13 03:26:00;318.68000000000006
2022-10-13 03:27:00;317.9983333333334
2022-10-13 03:28:00;317.7816666666667
2022-10-13 03:29:00;317.6566666666666
2022-10-13 03:30:00;317.57166666666666
2022-10-13 03:31:00;385.6783333333334
2022-10-13 03:32:00;312.4483333333334
2022-10-13 03:33:00;200.4
2022-10-13 03:34:00;457.8933333333333
2022-10-13 03:35:00;534.7566666666667
2022-10-13 03:36:00;567.0716666666667
2022-10-13 03:37:00;567.0
2022-10-13 03:38:00;677.6483333333332
2022-10-13 03:39:00;568.8916666666667
2022-10-13 03:40:00;180.0
2022-10-13 03:41:00;119.89166666666667
2022-10-13 03:42:00;109.06666666666666
2022-10-13 03:43:00;110.0
2022-10-13 03:44:00;110.0
2022-10-13 03:45:00;110.0
2022-10-13 03:46:00;110.0
2022-10-13 03:47:00;110.0
2022-10-13 03:48:00;110.0
2022-10-13 03:49:00;110.0
2022-10-13 03:50:00;110.0
2022-10-13 03:51:00;110.0
2022-10-13 03:52:00;110.0
2022-10-13 03:53:00;110.0
2022-10-13 03:54:00;110.0
2022-10-13 03:55:00;110.0
2022-10-13 03:56:00;1391.9116666666666
2022-10-13 03:57:00;2937.0
2022-10-13 03:58:00;2923.9033333333336
2022-10-13 03:59:00;2919.379999999999
2022-10-13 04:00:00;2917.8216666666663
2022-10-13 04:01:00;2917.2833333333347
2022-10-13 04:02:00;2644.4950000000003
2022-10-13 04:03:00;191.0
2022-10-13 04:04:00;191.0
2022-10-13 04:05:00;191.0
2022-10-13 04:06:00;191.0
2022-10-13 04:07:00;191.0
2022-10-13 04:08:00;191.0
2022-10-13 04:09:00;191.0
2022-10-13 04:10:00;191.0
2022-10-13 04:11:00;181.0
2022-10-13 04:12:00;179.0
2022-10-13 04:13:00;179.0
2022-10-13 04:14:00;179.0
2022-10-13 04:15:00;179.0
2022-10-13 04:16:00;179.0
2022-10-13 04:17:00;179.0
2022-10-13 04:18:00;179.0
2022-10-13 04:19:00;251.7133333333333
2022-10-13 04:20:00;335.78499999999985
2022-10-13 04:21:00;331.4233333333333
2022-10-13 04:22:00;323.66
2022-10-13 04:23:00;319.255
2022-10-13 04:24:00;314.41333333333336
2022-10-13 04:25:00;311.76166666666654
2022-10-13 04:26:00;310.20166666666665
2022-10-13 04:27:00;309.3466666666667
2022-10-13 04:28:00;308.38333333333327
2022-10-13 04:29:00;307.90999999999997
2022-10-13 04:30:00;307.6016666666667
2022-10-13 04:31:00;326.20833333333337
2022-10-13 04:32:00;335.3383333333333
2022-10-13 04:33:00;481.55
2022-10-13 04:34:00;219.53500000000003
2022-10-13 04:35:00;153.685
2022-10-13 04:36:00;138.92999999999998
2022-10-13 04:37:00;131.51166666666666
2022-10-13 04:38:00;127.77666666666666
2022-10-13 04:39:00;154.81166666666667
2022-10-13 04:40:00;195.965
2022-10-13 04:41:00;205.28166666666667
2022-10-13 04:42:00;210.72500000000002
2022-10-13 04:43:00;214.60166666666672
2022-10-13 04:44:00;394.44666666666666
2022-10-13 04:45:00;214.19500000000002
2022-10-13 04:46:00;183.57999999999998
2022-10-13 04:47:00;183.0
2022-10-13 04:48:00;183.0
2022-10-13 04:49:00;183.0
2022-10-13 04:50:00;183.0
2022-10-13 04:51:00;183.0
2022-10-13 04:52:00;183.0
2022-10-13 04:53:00;181.31166666666664
2022-10-13 04:54:00;205.40333333333336
2022-10-13 04:55:00;482.47166666666664
2022-10-13 04:56:00;233.15
2022-10-13 04:57:00;181.9
2022-10-13 04:58:00;182.0
2022-10-13 04:59:00;182.0
2022-10-13 05:00:00;182.0
2022-10-13 05:01:00;182.0
2022-10-13 05:02:00;182.0
2022-10-13 05:03:00;182.0
2022-10-13 05:04:00;181.23666666666668
2022-10-13 05:05:00;201.54333333333335
2022-10-13 05:06:00;356.65333333333336
2022-10-13 05:07:00;221.73833333333332
2022-10-13 05:08:00;290.00333333333333
2022-10-13 05:09:00;449.565
2022-10-13 05:10:00;564.4466666666667
2022-10-13 05:11:00;558.0
2022-10-13 05:12:00;574.4916666666667
2022-10-13 05:13:00;713.8966666666668
2022-10-13 05:14:00;421.6
2022-10-13 05:15:00;174.25
2022-10-13 05:16:00;103.0
2022-10-13 05:17:00;103.0
2022-10-13 05:18:00;165.33666666666667
2022-10-13 05:19:00;259.68833333333333
2022-10-13 05:20:00;256.0083333333333
2022-10-13 05:21:00;248.06
2022-10-13 05:22:00;243.55166666666668
2022-10-13 05:23:00;238.6916666666666
2022-10-13 05:24:00;235.90000000000003
2022-10-13 05:25:00;234.25666666666663
2022-10-13 05:26:00;233.405
2022-10-13 05:27:00;232.44000000000003
2022-10-13 05:28:00;231.92833333333328
2022-10-13 05:29:00;231.74666666666675
2022-10-13 05:30:00;231.6316666666667
2022-10-13 05:31:00;231.54666666666665
2022-10-13 05:32:00;137.51833333333335
2022-10-13 05:33:00;103.0
2022-10-13 05:34:00;103.0
2022-10-13 05:35:00;103.0
2022-10-13 05:36:00;103.0
2022-10-13 05:37:00;103.0
2022-10-13 05:38:00;103.0
2022-10-13 05:39:00;103.0
2022-10-13 05:40:00;103.0
2022-10-13 05:41:00;103.0
2022-10-13 05:42:00;103.0
2022-10-13 05:43:00;103.0
2022-10-13 05:44:00;103.0
2022-10-13 05:45:00;103.0
2022-10-13 05:46:00;103.0
2022-10-13 05:47:00;103.0
2022-10-13 05:48:00;103.0
2022-10-13 05:49:00;103.0
2022-10-13 05:50:00;103.0
2022-10-13 05:51:00;103.0
2022-10-13 05:52:00;103.0
2022-10-13 05:53:00;103.0
2022-10-13 05:54:00;103.0
2022-10-13 05:55:00;103.0
2022-10-13 05:56:00;103.0
2022-10-13 05:57:00;103.0
2022-10-13 05:58:00;103.0
2022-10-13 05:59:00;103.0
2022-10-13 06:00:00;103.0
2022-10-13 06:01:00;103.0
2022-10-13 06:02:00;103.0
2022-10-13 06:03:00;103.0
2022-10-13 06:04:00;103.0
2022-10-13 06:05:00;103.0
2022-10-13 06:06:00;103.0
2022-10-13 06:07:00;103.0
2022-10-13 06:08:00;103.0
2022-10-13 06:09:00;103.0
2022-10-13 06:10:00;103.0
2022-10-13 06:11:00;103.0
2022-10-13 06:12:00;103.0
2022-10-13 06:13:00;103.0
2022-10-13 06:14:00;103.0
2022-10-13 06:15:00;103.0
2022-10-13 06:16:00;103.0
2022-10-13 06:17:00;103.0
2022-10-13 06:18:00;103.0
2022-10-13 06:19:00;103.0
2022-10-13 06:20:00;103.0
2022-10-13 06:21:00;103.0
2022-10-13 06:22:00;103.0
2022-10-13 06:23:00;103.0
2022-10-13 06:24:00;103.0
2022-10-13 06:25:00;103.0
2022-10-13 06:26:00;103.0
2022-10-13 06:27:00;103.0
2022-10-13 06:28:00;103.0
2022-10-13 06:29:00;103.0
2022-10-13 06:30:00;103.0
2022-10-13 06:31:00;103.0
2022-10-13 06:32:00;103.0
2022-10-13 06:33:00;103.0
2022-10-13 06:34:00;103.0
2022-10-13 06:35:00;103.0
2022-10-13 06:36:00;103.0
2022-10-13 06:37:00;103.0
2022-10-13 06:38:00;103.0
2022-10-13 06:39:00;103.0
2022-10-13 06:40:00;188.72666666666666
2022-10-13 06:41:00;259.8683333333334
2022-10-13 06:42:00;254.64333333333335
2022-10-13 06:43:00;247.19333333333336
2022-10-13 06:44:00;242.86666666666667
2022-10-13 06:45:00;238.08166666666668
2022-10-13 06:46:00;235.59833333333336
2022-10-13 06:47:00;234.13000000000005
2022-10-13 06:48:00;233.28833333333333
2022-10-13 06:49:00;232.29666666666665
2022-10-13 06:50:00;231.8933333333333
2022-10-13 06:51:00;231.73166666666674
2022-10-13 06:52:00;231.61666666666667
2022-10-13 06:53:00;231.5316666666667
2022-10-13 06:54:00;118.24333333333334
2022-10-13 06:55:00;103.0
2022-10-13 06:56:00;103.0
2022-10-13 06:57:00;103.0
2022-10-13 06:58:00;103.0
2022-10-13 06:59:00;103.0
2022-10-13 07:00:00;103.0
2022-10-13 07:01:00;103.0
2022-10-13 07:02:00;103.0
2022-10-13 07:03:00;103.0
2022-10-13 07:04:00;103.0
2022-10-13 07:05:00;103.0
2022-10-13 07:06:00;103.0
2022-10-13 07:07:00;103.0
2022-10-13 07:08:00;103.0
2022-10-13 07:09:00;103.0
2022-10-13 07:10:00;103.0
2022-10-13 07:11:00;103.0
2022-10-13 07:12:00;103.0
2022-10-13 07:13:00;103.0
2022-10-13 07:14:00;103.0
2022-10-13 07:15:00;103.0
2022-10-13 07:16:00;103.0
2022-10-13 07:17:00;103.0
2022-10-13 07:18:00;103.0
2022-10-13 07:19:00;103.0
2022-10-13 07:20:00;103.0
2022-10-13 07:21:00;103.0
2022-10-13 07:22:00;103.0
2022-10-13 07:23:00;188.72666666666666
2022-10-13 07:24:00;259.8683333333334
2022-10-13 07:25:00;254.64333333333335
2022-10-13 07:26:00;247.19333333333336
2022-10-13 07:27:00;242.86666666666667
2022-10-13 07:28:00;238.08166666666668
2022-10-13 07:29:00;235.59833333333336
2022-10-13 07:30:00;234.13000000000005
2022-10-13 07:31:00;233.28833333333333
2022-10-13 07:32:00;232.29666666666665
2022-10-13 07:33:00;231.8933333333333
2022-10-13 07:34:00;231.73166666666674
2022-10-13 07:35:00;231.61666666666667
2022-10-13 07:36:00;231.5316666666667
2022-10-13 07:37:00;118.24333333333334
2022-10-13 07:38:00;103.0
2022-10-13 07:39:00;103.0
2022-10-13 07:40:00;103.0
2022-10-13 07:41:00;103.0
2022-10-13 07:42:00;103.0
2022-10-13 07:43:00;103.0
2022-10-13 07:44:00;103.0
2022-10-13 07:45:00;103.0
2022-10-13 07:46:00;103.0
2022-10-13 07:47:00;103.0
2022-10-13 07:48:00;103.0
2022-10-13 07:49:00;103.0
2022-10-13 07:50:00;103.0
2022-10-13 07:51:00;103.0
2022-10-13 07:52:00;103.0
2022-10-13 07:53:00;103.0
2022-10-13 07:54:00;103.0
2022-10-13 07:55:00;103.0
2022-10-13 07:56:00;103.0
2022-10-13 07:57:00;103.0
2022-10-13 07:58:00;103.0
2022-10-13 07:59:00;103.0
2022-10-13 08:00:00;1149.275
2022-10-13 08:01:00;1984.2816666666665
2022-10-13 08:02:00;1083.871666666667
2022-10-13 08:03:00;103.30999999999996
2022-10-13 08:04:00;103.39999999999996
2022-10-13 08:05:00;103.39999999999996
2022-10-13 08:06:00;103.39999999999996
2022-10-13 08:07:00;801.2233333333334
2022-10-13 08:08:00;103.3983333333333
2022-10-13 08:09:00;103.39999999999996
2022-10-13 08:10:00;103.39999999999996
2022-10-13 08:11:00;103.39999999999996
2022-10-13 08:12:00;108.405
2022-10-13 08:13:00;1294.0316666666668
2022-10-13 08:14:00;104.25833333333334
2022-10-13 08:15:00;103.0
2022-10-13 08:16:00;103.0
2022-10-13 08:17:00;103.0
2022-10-13 08:18:00;103.0
2022-10-13 08:19:00;103.0
2022-10-13 08:20:00;103.0
2022-10-13 08:21:00;103.0
2022-10-13 08:22:00;103.0
2022-10-13 08:23:00;103.0
2022-10-13 08:24:00;103.0
2022-10-13 08:25:00;103.0
2022-10-13 08:26:00;103.0
2022-10-13 08:27:00;103.0
2022-10-13 08:28:00;103.0
2022-10-13 08:29:00;103.0
2022-10-13 08:30:00;103.0
2022-10-13 08:31:00;103.0
2022-10-13 08:32:00;103.0
2022-10-13 08:33:00;103.0
2022-10-13 08:34:00;103.0
2022-10-13 08:35:00;103.0
2022-10-13 08:36:00;103.0
2022-10-13 08:37:00;103.0
2022-10-13 08:38:00;103.0
2022-10-13 08:39:00;103.0
2022-10-13 08:40:00;103.0
2022-10-13 08:41:00;103.0
2022-10-13 08:42:00;103.0
2022-10-13 08:43:00;103.0
2022-10-13 08:44:00;103.0
2022-10-13 08:45:00;103.0
2022-10-13 08:46:00;103.0
2022-10-13 08:47:00;162.79666666666668
2022-10-13 08:48:00;259.61
2022-10-13 08:49:00;256.15
2022-10-13 08:50:00;248.16333333333333
2022-10-13 08:51:00;243.62333333333333
2022-10-13 08:52:00;238.7633333333333
2022-10-13 08:53:00;235.93500000000003
2022-10-13 08:54:00;234.27166666666662
2022-10-13 08:55:00;233.41833333333332
2022-10-13 08:56:00;232.45500000000004
2022-10-13 08:57:00;231.9333333333333
2022-10-13 08:58:00;231.74833333333342
2022-10-13 08:59:00;231.63333333333333
2022-10-13 09:00:00;296.6766666666667
2022-10-13 09:01:00;203.03500000000003
2022-10-13 09:02:00;164.62499999999994
2022-10-13 09:03:00;162.87
2022-10-13 09:04:00;161.11999999999995
2022-10-13 09:05:00;159.36666666666667
2022-10-13 09:06:00;157.61499999999992
2022-10-13 09:07:00;155.86166666666668
2022-10-13 09:08:00;154.10999999999999
2022-10-13 09:09:00;152.35833333333332
2022-10-13 09:10:00;150.605
2022-10-13 09:11:00;148.855
2022-10-13 09:12:00;146.35333333333335
2022-10-13 09:13:00;145.23166666666663
2022-10-13 09:14:00;144.30166666666665
2022-10-13 09:15:00;143.36999999999998
2022-10-13 09:16:00;142.44166666666666
2022-10-13 09:17:00;141.51333333333335
2022-10-13 09:18:00;140.58166666666665
2022-10-13 09:19:00;139.65166666666667
2022-10-13 09:20:00;138.72333333333336
2022-10-13 09:21:00;137.79166666666663
2022-10-13 09:22:00;136.86166666666665
2022-10-13 09:23:00;135.93333333333334
2022-10-13 09:24:00;135.0016666666667
2022-10-13 09:25:00;134.0716666666667
2022-10-13 09:26:00;133.14333333333332
2022-10-13 09:27:00;132.21500000000003
2022-10-13 09:28:00;131.28166666666667
2022-10-13 09:29:00;130.3533333333333
2022-10-13 09:30:00;129.42333333333332
2022-10-13 09:31:00;114.16166666666668
2022-10-13 09:32:00;103.0
2022-10-13 09:33:00;103.0
2022-10-13 09:34:00;103.0
2022-10-13 09:35:00;103.0
2022-10-13 09:36:00;103.0
2022-10-13 09:37:00;103.0
2022-10-13 09:38:00;103.0
2022-10-13 09:39:00;103.0
2022-10-13 09:40:00;103.0
2022-10-13 09:41:00;103.0
2022-10-13 09:42:00;103.0
2022-10-13 09:43:00;103.0
2022-10-13 09:44:00;103.0
2022-10-13 09:45:00;103.0
2022-10-13 09:46:00;103.0
2022-10-13 09:47:00;103.0
2022-10-13 09:48:00;103.0
2022-10-13 09:49:00;150.1783333333333
2022-10-13 09:50:00;259.13666666666666
2022-10-13 09:51:00;256.8283333333333
2022-10-13 09:52:00;248.705
2022-10-13 09:53:00;243.96833333333336
2022-10-13 09:54:00;239.13666666666668
2022-10-13 09:55:00;236.1033333333333
2022-10-13 09:56:00;234.3483333333333
2022-10-13 09:57:00;233.49333333333337
2022-10-13 09:58:00;232.53000000000006
2022-10-13 09:59:00;231.95833333333334
2022-10-13 10:00:00;231.75666666666675
2022-10-13 10:01:00;231.64166666666668
2022-10-13 10:02:00;231.5566666666667
2022-10-13 10:03:00;150.3683333333333
2022-10-13 10:04:00;103.0
2022-10-13 10:05:00;103.0
2022-10-13 10:06:00;103.0
2022-10-13 10:07:00;103.0
2022-10-13 10:08:00;103.0
2022-10-13 10:09:00;103.0
2022-10-13 10:10:00;103.0
2022-10-13 10:11:00;103.0
2022-10-13 10:12:00;103.0
2022-10-13 10:13:00;103.0
2022-10-13 10:14:00;103.0
2022-10-13 10:15:00;103.0
2022-10-13 10:16:00;103.0
2022-10-13 10:17:00;103.0
2022-10-13 10:18:00;103.0
2022-10-13 10:19:00;103.0
2022-10-13 10:20:00;103.0
2022-10-13 10:21:00;103.0
2022-10-13 10:22:00;103.0
2022-10-13 10:23:00;103.0
2022-10-13 10:24:00;103.0
2022-10-13 10:25:00;103.0
2022-10-13 10:26:00;103.0
2022-10-13 10:27:00;103.0
2022-10-13 10:28:00;103.0
2022-10-13 10:29:00;149.4
2022-10-13 10:30:00;161.0
2022-10-13 10:31:00;161.0
2022-10-13 10:32:00;144.6
2022-10-13 10:33:00;162.0
2022-10-13 10:34:00;161.05333333333334
2022-10-13 10:35:00;151.53333333333333
2022-10-13 10:36:00;151.68833333333333
2022-10-13 10:37:00;162.69333333333333
2022-10-13 10:38:00;162.0
2022-10-13 10:39:00;156.66666666666666
2022-10-13 10:40:00;159.25
2022-10-13 10:41:00;161.0
2022-10-13 10:42:00;291.69666666666666
2022-10-13 10:43:00;315.4
2022-10-13 10:44:00;299.08333333333326
2022-10-13 10:45:00;286.69499999999994
2022-10-13 10:46:00;295.5766666666667
2022-10-13 10:47:00;295.01333333333326
2022-10-13 10:48:00;293.01499999999993
2022-10-13 10:49:00;284.05
2022-10-13 10:50:00;283.53166666666664
2022-10-13 10:51:00;286.7150000000001
2022-10-13 10:52:00;286.83833333333325
2022-10-13 10:53:00;292.27666666666664
2022-10-13 10:54:00;287.475
2022-10-13 10:55:00;263.04333333333335
2022-10-13 10:56:00;160.33999999999997
2022-10-13 10:57:00;165.05
2022-10-13 10:58:00;163.0
2022-10-13 10:59:00;163.0
2022-10-13 11:00:00;163.0
2022-10-13 11:01:00;163.0
2022-10-13 11:02:00;163.0
2022-10-13 11:03:00;163.0
2022-10-13 11:04:00;163.0
2022-10-13 11:05:00;163.0
2022-10-13 11:06:00;163.0
2022-10-13 11:07:00;163.0
2022-10-13 11:08:00;163.0
2022-10-13 11:09:00;163.0
2022-10-13 11:10:00;163.0
2022-10-13 11:11:00;161.03333333333333
2022-10-13 11:12:00;161.0
2022-10-13 11:13:00;161.0
2022-10-13 11:14:00;161.0
2022-10-13 11:15:00;249.33166666666668
2022-10-13 11:16:00;317.8833333333334
2022-10-13 11:17:00;312.4800000000001
2022-10-13 11:18:00;305.1049999999999
2022-10-13 11:19:00;303.4866666666667
2022-10-13 11:20:00;299.0183333333333
2022-10-13 11:21:00;296.5649999999999
2022-10-13 11:22:00;295.1166666666668
2022-10-13 11:23:00;294.2766666666667
2022-10-13 11:24:00;293.28
2022-10-13 11:25:00;288.91166666666663
2022-10-13 11:26:00;294.125
2022-10-13 11:27:00;288.3383333333332
2022-10-13 11:28:00;287.53
2022-10-13 11:29:00;172.10166666666663
2022-10-13 11:30:00;155.33333333333334
2022-10-13 11:31:00;152.4366666666667
2022-10-13 11:32:00;155.005
2022-10-13 11:33:00;161.95166666666668
2022-10-13 11:34:00;162.275
2022-10-13 11:35:00;163.37
2022-10-13 11:36:00;163.43499999999997
2022-10-13 11:37:00;158.19166666666663
2022-10-13 11:38:00;103.83999999999999
2022-10-13 11:39:00;103.0
2022-10-13 11:40:00;128.32333333333335
2022-10-13 11:41:00;153.32000000000002
2022-10-13 11:42:00;151.54
2022-10-13 11:43:00;154.5
2022-10-13 11:44:00;160.0
2022-10-13 11:45:00;160.0
2022-10-13 11:46:00;160.0
2022-10-13 11:47:00;155.23
2022-10-13 11:48:00;154.0
2022-10-13 11:49:00;154.51333333333332
2022-10-13 11:50:00;149.14666666666665
2022-10-13 11:51:00;165.26333333333335
2022-10-13 11:52:00;163.21166666666667
2022-10-13 11:53:00;162.0
2022-10-13 11:54:00;152.93333333333334
2022-10-13 11:55:00;148.93333333333334
2022-10-13 11:56:00;157.5
2022-10-13 11:57:00;163.0
2022-10-13 11:58:00;163.0
2022-10-13 11:59:00;162.25
2022-10-13 12:00:00;148.0
2022-10-13 12:01:00;153.85
2022-10-13 12:02:00;156.16666666666666
2022-10-13 12:03:00;153.48833333333332
2022-10-13 12:04:00;157.68666666666667
2022-10-13 12:05:00;157.4433333333333
2022-10-13 12:06:00;154.95833333333334
2022-10-13 12:07:00;159.43166666666667
2022-10-13 12:08:00;156.87833333333336
2022-10-13 12:09:00;160.65833333333333
2022-10-13 12:10:00;160.0066666666667
2022-10-13 12:11:00;163.0
2022-10-13 12:12:00;163.0
2022-10-13 12:13:00;163.0
2022-10-13 12:14:00;162.2
2022-10-13 12:15:00;161.0
2022-10-13 12:16:00;161.0
2022-10-13 12:17:00;163.6
2022-10-13 12:18:00;164.0
2022-10-13 12:19:00;157.61333333333332
2022-10-13 12:20:00;156.33333333333334
2022-10-13 12:21:00;155.835
2022-10-13 12:22:00;157.30166666666665
2022-10-13 12:23:00;117.52
2022-10-13 12:24:00;157.94000000000003
2022-10-13 12:25:00;158.07833333333335
2022-10-13 12:26:00;154.20666666666662
2022-10-13 12:27:00;160.94
2022-10-13 12:28:00;153.8
2022-10-13 12:29:00;161.75
