Date;Power
2022-10-16 04:59:00;322.3333333333333
2022-10-16 05:00:00;349.08
2022-10-16 05:01:00;343.1933333333334
2022-10-16 05:02:00;335.9316666666666
2022-10-16 05:03:00;331.6416666666666
2022-10-16 05:04:00;327.8033333333333
2022-10-16 05:05:00;325.66999999999996
2022-10-16 05:06:00;324.78333333333325
2022-10-16 05:07:00;323.39500000000004
2022-10-16 05:08:00;322.0033333333334
2022-10-16 05:09:00;320.615
2022-10-16 05:10:00;319.22499999999997
2022-10-16 05:11:00;317.8350000000001
2022-10-16 05:12:00;316.44499999999994
2022-10-16 05:13:00;214.66333333333333
2022-10-16 05:14:00;192.0
2022-10-16 05:15:00;354.96
2022-10-16 05:16:00;277.025
2022-10-16 05:17:00;171.46833333333333
2022-10-16 05:18:00;179.03833333333333
2022-10-16 05:19:00;183.425
2022-10-16 05:20:00;186.55
2022-10-16 05:21:00;188.97333333333333
2022-10-16 05:22:00;190.95833333333331
2022-10-16 05:23:00;192.63999999999996
2022-10-16 05:24:00;194.10333333333335
2022-10-16 05:25:00;206.15000000000003
2022-10-16 05:26:00;386.3066666666667
2022-10-16 05:27:00;317.0249999999999
2022-10-16 05:28:00;196.0633333333333
2022-10-16 05:29:00;193.06500000000003
2022-10-16 05:30:00;193.0
2022-10-16 05:31:00;193.0
2022-10-16 05:32:00;193.0
2022-10-16 05:33:00;193.0
2022-10-16 05:34:00;193.0
2022-10-16 05:35:00;193.0
2022-10-16 05:36:00;193.0
2022-10-16 05:37:00;335.8583333333333
2022-10-16 05:38:00;334.86500000000007
2022-10-16 05:39:00;191.5233333333334
2022-10-16 05:40:00;189.03333333333333
2022-10-16 05:41:00;189.0
2022-10-16 05:42:00;189.0
2022-10-16 05:43:00;189.0
2022-10-16 05:44:00;189.0
2022-10-16 05:45:00;189.0
2022-10-16 05:46:00;189.0
2022-10-16 05:47:00;189.0
2022-10-16 05:48:00;314.8716666666667
2022-10-16 05:49:00;316.05833333333334
2022-10-16 05:50:00;200.62
2022-10-16 05:51:00;450.28166666666664
2022-10-16 05:52:00;530.0866666666667
2022-10-16 05:53:00;567.09
2022-10-16 05:54:00;567.0
2022-10-16 05:55:00;674.3166666666667
2022-10-16 05:56:00;585.1233333333332
2022-10-16 05:57:00;180.0
2022-10-16 05:58:00;122.35833333333335
2022-10-16 05:59:00;108.93333333333334
2022-10-16 06:00:00;110.0
2022-10-16 06:01:00;110.0
2022-10-16 06:02:00;110.0
2022-10-16 06:03:00;110.0
2022-10-16 06:04:00;110.0
2022-10-16 06:05:00;110.0
2022-10-16 06:06:00;110.0
2022-10-16 06:07:00;110.0
2022-10-16 06:08:00;110.0
2022-10-16 06:09:00;110.0
2022-10-16 06:10:00;110.0
2022-10-16 06:11:00;110.0
2022-10-16 06:12:00;110.0
2022-10-16 06:13:00;1297.2416666666666
2022-10-16 06:14:00;2937.7233333333334
2022-10-16 06:15:00;3001.5266666666666
2022-10-16 06:16:00;3077.4483333333333
2022-10-16 06:17:00;3071.796666666667
2022-10-16 06:18:00;3063.11
2022-10-16 06:19:00;2876.376666666666
2022-10-16 06:20:00;327.9816666666667
2022-10-16 06:21:00;324.975
2022-10-16 06:22:00;324.2483333333332
2022-10-16 06:23:00;322.8566666666667
2022-10-16 06:24:00;321.46666666666664
2022-10-16 06:25:00;320.07833333333343
2022-10-16 06:26:00;318.6883333333333
2022-10-16 06:27:00;317.2966666666667
2022-10-16 06:28:00;306.30833333333334
2022-10-16 06:29:00;242.99166666666667
2022-10-16 06:30:00;179.0
2022-10-16 06:31:00;179.0
2022-10-16 06:32:00;179.0
2022-10-16 06:33:00;179.0
2022-10-16 06:34:00;179.0
2022-10-16 06:35:00;179.0
2022-10-16 06:36:00;179.0
2022-10-16 06:37:00;179.0
2022-10-16 06:38:00;179.0
2022-10-16 06:39:00;179.0
2022-10-16 06:40:00;179.0
2022-10-16 06:41:00;179.0
2022-10-16 06:42:00;179.0
2022-10-16 06:43:00;179.0
2022-10-16 06:44:00;179.0
2022-10-16 06:45:00;179.0
2022-10-16 06:46:00;179.0
2022-10-16 06:47:00;178.57999999999998
2022-10-16 06:48:00;197.05499999999998
2022-10-16 06:49:00;206.6
2022-10-16 06:50:00;446.71500000000003
2022-10-16 06:51:00;229.88500000000005
2022-10-16 06:52:00;154.37166666666673
2022-10-16 06:53:00;139.27666666666667
2022-10-16 06:54:00;131.685
2022-10-16 06:55:00;127.865
2022-10-16 06:56:00;152.7766666666667
2022-10-16 06:57:00;195.505
2022-10-16 06:58:00;205.05666666666667
2022-10-16 06:59:00;210.575
2022-10-16 07:00:00;214.48833333333332
2022-10-16 07:01:00;391.0350000000001
2022-10-16 07:02:00;218.6283333333333
2022-10-16 07:03:00;183.66333333333333
2022-10-16 07:04:00;183.0
2022-10-16 07:05:00;183.0
2022-10-16 07:06:00;183.0
2022-10-16 07:07:00;183.0
2022-10-16 07:08:00;183.0
2022-10-16 07:09:00;183.0
2022-10-16 07:10:00;181.2233333333333
2022-10-16 07:11:00;204.415
2022-10-16 07:12:00;471.64833333333337
2022-10-16 07:13:00;245.18333333333334
2022-10-16 07:14:00;181.8
2022-10-16 07:15:00;182.0
2022-10-16 07:16:00;182.0
2022-10-16 07:17:00;182.0
2022-10-16 07:18:00;182.0
2022-10-16 07:19:00;182.0
2022-10-16 07:20:00;182.0
2022-10-16 07:21:00;181.43833333333333
2022-10-16 07:22:00;200.37499999999997
2022-10-16 07:23:00;351.38666666666666
2022-10-16 07:24:00;227.55833333333334
2022-10-16 07:25:00;278.16666666666674
2022-10-16 07:26:00;453.70333333333326
2022-10-16 07:27:00;560.025
2022-10-16 07:28:00;558.0
2022-10-16 07:29:00;558.0
2022-10-16 07:30:00;726.255
2022-10-16 07:31:00;438.4
2022-10-16 07:32:00;176.75
2022-10-16 07:33:00;103.0
2022-10-16 07:34:00;103.0
2022-10-16 07:35:00;103.0
2022-10-16 07:36:00;103.0
2022-10-16 07:37:00;214.83166666666662
2022-10-16 07:38:00;260.39500000000004
2022-10-16 07:39:00;255.20666666666665
2022-10-16 07:40:00;247.5366666666666
2022-10-16 07:41:00;243.13500000000005
2022-10-16 07:42:00;239.2166666666667
2022-10-16 07:43:00;236.75000000000006
2022-10-16 07:44:00;235.94666666666663
2022-10-16 07:45:00;234.55666666666664
2022-10-16 07:46:00;233.165
2022-10-16 07:47:00;231.7766666666667
2022-10-16 07:48:00;230.38666666666668
2022-10-16 07:49:00;228.9966666666666
2022-10-16 07:50:00;227.60666666666665
2022-10-16 07:51:00;140.11166666666668
2022-10-16 07:52:00;103.0
2022-10-16 07:53:00;103.0
2022-10-16 07:54:00;103.0
2022-10-16 07:55:00;103.0
2022-10-16 07:56:00;103.0
2022-10-16 07:57:00;103.0
2022-10-16 07:58:00;110.28999999999999
2022-10-16 07:59:00;2366.4316666666664
2022-10-16 08:00:00;2152.955
2022-10-16 08:01:00;116.99333333333334
2022-10-16 08:02:00;164.41666666666666
2022-10-16 08:03:00;818.0
2022-10-16 08:04:00;484.3333333333333
2022-10-16 08:05:00;103.0
2022-10-16 08:06:00;183.73333333333332
2022-10-16 08:07:00;795.0
2022-10-16 08:08:00;439.01666666666665
2022-10-16 08:09:00;524.5766666666666
2022-10-16 08:10:00;688.6633333333334
2022-10-16 08:11:00;775.0333333333333
2022-10-16 08:12:00;362.71666666666664
2022-10-16 08:13:00;103.0
2022-10-16 08:14:00;103.0
2022-10-16 08:15:00;103.0
2022-10-16 08:16:00;103.0
2022-10-16 08:17:00;103.0
2022-10-16 08:18:00;755.3016666666666
2022-10-16 08:19:00;505.9
2022-10-16 08:20:00;103.0
2022-10-16 08:21:00;138.87833333333336
2022-10-16 08:22:00;260.6116666666666
2022-10-16 08:23:00;258.8683333333333
2022-10-16 08:24:00;250.49000000000004
2022-10-16 08:25:00;245.09833333333333
2022-10-16 08:26:00;240.97833333333335
2022-10-16 08:27:00;237.39000000000001
2022-10-16 08:28:00;236.61999999999998
2022-10-16 08:29:00;235.22666666666666
2022-10-16 08:30:00;233.8383333333334
2022-10-16 08:31:00;232.44999999999996
2022-10-16 08:32:00;231.05666666666664
2022-10-16 08:33:00;229.66833333333335
2022-10-16 08:34:00;228.28000000000003
2022-10-16 08:35:00;200.16333333333333
2022-10-16 08:36:00;103.0
2022-10-16 08:37:00;103.0
2022-10-16 08:38:00;103.0
2022-10-16 08:39:00;103.0
2022-10-16 08:40:00;103.0
2022-10-16 08:41:00;103.0
2022-10-16 08:42:00;103.0
2022-10-16 08:43:00;103.0
2022-10-16 08:44:00;103.0
2022-10-16 08:45:00;103.0
2022-10-16 08:46:00;103.0
2022-10-16 08:47:00;103.0
2022-10-16 08:48:00;103.0
2022-10-16 08:49:00;103.0
2022-10-16 08:50:00;103.0
2022-10-16 08:51:00;103.0
2022-10-16 08:52:00;103.0
2022-10-16 08:53:00;103.0
2022-10-16 08:54:00;103.0
2022-10-16 08:55:00;103.0
2022-10-16 08:56:00;103.0
2022-10-16 08:57:00;103.0
2022-10-16 08:58:00;103.0
2022-10-16 08:59:00;103.0
2022-10-16 09:00:00;103.0
2022-10-16 09:01:00;103.0
2022-10-16 09:02:00;103.0
2022-10-16 09:03:00;103.0
2022-10-16 09:04:00;103.0
2022-10-16 09:05:00;103.0
2022-10-16 09:06:00;103.0
2022-10-16 09:07:00;103.0
2022-10-16 09:08:00;103.0
2022-10-16 09:09:00;103.0
2022-10-16 09:10:00;103.0
2022-10-16 09:11:00;1151.1333333333334
2022-10-16 09:12:00;1226.0
2022-10-16 09:13:00;1226.0
2022-10-16 09:14:00;1226.0
2022-10-16 09:15:00;1226.0
2022-10-16 09:16:00;1226.0
2022-10-16 09:17:00;1226.0
2022-10-16 09:18:00;1226.0
2022-10-16 09:19:00;1254.3033333333335
2022-10-16 09:20:00;1382.4216666666669
2022-10-16 09:21:00;1392.4816666666666
2022-10-16 09:22:00;1389.6
2022-10-16 09:23:00;340.36
2022-10-16 09:24:00;241.18166666666664
2022-10-16 09:25:00;237.56499999999997
2022-10-16 09:26:00;236.60833333333332
2022-10-16 09:27:00;235.2966666666667
2022-10-16 09:28:00;233.90666666666667
2022-10-16 09:29:00;232.51999999999998
2022-10-16 09:30:00;231.12666666666667
2022-10-16 09:31:00;229.73833333333337
2022-10-16 09:32:00;228.35000000000005
2022-10-16 09:33:00;206.39333333333332
2022-10-16 09:34:00;103.0
2022-10-16 09:35:00;103.0
2022-10-16 09:36:00;103.0
2022-10-16 09:37:00;103.0
2022-10-16 09:38:00;103.0
2022-10-16 09:39:00;103.0
2022-10-16 09:40:00;103.0
2022-10-16 09:41:00;103.0
2022-10-16 09:42:00;103.0
2022-10-16 09:43:00;103.0
2022-10-16 09:44:00;103.0
2022-10-16 09:45:00;103.0
2022-10-16 09:46:00;103.0
2022-10-16 09:47:00;103.0
2022-10-16 09:48:00;103.0
2022-10-16 09:49:00;103.0
2022-10-16 09:50:00;103.0
2022-10-16 09:51:00;103.0
2022-10-16 09:52:00;103.0
2022-10-16 09:53:00;103.0
2022-10-16 09:54:00;103.0
2022-10-16 09:55:00;103.0
2022-10-16 09:56:00;103.0
2022-10-16 09:57:00;103.0
2022-10-16 09:58:00;103.0
2022-10-16 09:59:00;127.88499999999998
2022-10-16 10:00:00;156.89999999999998
2022-10-16 10:01:00;156.36666666666665
2022-10-16 10:02:00;155.88333333333327
2022-10-16 10:03:00;155.79999999999993
2022-10-16 10:04:00;155.79999999999993
2022-10-16 10:05:00;155.79999999999993
2022-10-16 10:06:00;155.79999999999993
2022-10-16 10:07:00;155.79999999999993
2022-10-16 10:08:00;278.205
2022-10-16 10:09:00;312.99666666666667
2022-10-16 10:10:00;307.4033333333333
2022-10-16 10:11:00;299.95666666666665
2022-10-16 10:12:00;295.60499999999996
2022-10-16 10:13:00;291.7233333333333
2022-10-16 10:14:00;289.4316666666666
2022-10-16 10:15:00;288.57666666666677
2022-10-16 10:16:00;287.1766666666666
2022-10-16 10:17:00;285.77666666666664
2022-10-16 10:18:00;284.3766666666667
2022-10-16 10:19:00;282.97666666666663
2022-10-16 10:20:00;281.5766666666667
2022-10-16 10:21:00;280.1316666666667
2022-10-16 10:22:00;184.5433333333334
2022-10-16 10:23:00;155.70000000000007
2022-10-16 10:24:00;155.70000000000007
2022-10-16 10:25:00;155.70000000000007
2022-10-16 10:26:00;155.70000000000007
2022-10-16 10:27:00;155.70000000000007
2022-10-16 10:28:00;155.70000000000007
2022-10-16 10:29:00;155.76166666666663
2022-10-16 10:30:00;155.79999999999993
2022-10-16 10:31:00;155.79999999999993
2022-10-16 10:32:00;155.79999999999993
2022-10-16 10:33:00;155.79999999999993
2022-10-16 10:34:00;155.79999999999993
2022-10-16 10:35:00;155.79999999999993
2022-10-16 10:36:00;155.79999999999993
2022-10-16 10:37:00;155.79999999999993
2022-10-16 10:38:00;155.79999999999993
2022-10-16 10:39:00;155.79999999999993
2022-10-16 10:40:00;155.79999999999993
2022-10-16 10:41:00;155.79999999999993
2022-10-16 10:42:00;155.79999999999993
2022-10-16 10:43:00;155.79999999999993
2022-10-16 10:44:00;155.79999999999993
2022-10-16 10:45:00;155.79999999999993
2022-10-16 10:46:00;155.79999999999993
2022-10-16 10:47:00;155.79999999999993
2022-10-16 10:48:00;155.79999999999993
2022-10-16 10:49:00;155.79999999999993
2022-10-16 10:50:00;155.79999999999993
2022-10-16 10:51:00;155.79999999999993
2022-10-16 10:52:00;155.79999999999993
2022-10-16 10:53:00;155.79999999999993
2022-10-16 10:54:00;155.79999999999993
2022-10-16 10:55:00;155.79999999999993
2022-10-16 10:56:00;155.79999999999993
2022-10-16 10:57:00;155.79999999999993
2022-10-16 10:58:00;155.79999999999993
2022-10-16 10:59:00;155.79999999999993
2022-10-16 11:00:00;155.79999999999993
2022-10-16 11:01:00;155.79999999999993
2022-10-16 11:02:00;171.535
2022-10-16 11:03:00;312.57499999999993
2022-10-16 11:04:00;312.18000000000006
2022-10-16 11:05:00;304.52666666666664
2022-10-16 11:06:00;298.4933333333333
2022-10-16 11:07:00;294.34666666666664
2022-10-16 11:08:00;290.685
2022-10-16 11:09:00;289.42166666666674
2022-10-16 11:10:00;288.2433333333332
2022-10-16 11:11:00;286.8500000000001
2022-10-16 11:12:00;286.14666666666665
2022-10-16 11:13:00;267.52833333333336
2022-10-16 11:14:00;229.8533333333334
2022-10-16 11:15:00;228.46499999999997
2022-10-16 11:16:00;216.7866666666667
2022-10-16 11:17:00;103.0
2022-10-16 11:18:00;103.0
2022-10-16 11:19:00;103.0
2022-10-16 11:20:00;103.0
2022-10-16 11:21:00;103.0
2022-10-16 11:22:00;103.0
2022-10-16 11:23:00;103.0
2022-10-16 11:24:00;103.0
2022-10-16 11:25:00;103.0
2022-10-16 11:26:00;103.0
2022-10-16 11:27:00;103.0
2022-10-16 11:28:00;103.0
2022-10-16 11:29:00;103.0
2022-10-16 11:30:00;103.0
2022-10-16 11:31:00;103.0
2022-10-16 11:32:00;103.0
2022-10-16 11:33:00;103.0
2022-10-16 11:34:00;103.0
2022-10-16 11:35:00;103.0
2022-10-16 11:36:00;103.0
2022-10-16 11:37:00;103.0
2022-10-16 11:38:00;103.0
2022-10-16 11:39:00;103.0
2022-10-16 11:40:00;103.0
2022-10-16 11:41:00;103.0
2022-10-16 11:42:00;103.0
2022-10-16 11:43:00;103.0
2022-10-16 11:44:00;103.0
2022-10-16 11:45:00;103.0
2022-10-16 11:46:00;103.0
2022-10-16 11:47:00;103.0
2022-10-16 11:48:00;103.0
2022-10-16 11:49:00;103.0
2022-10-16 11:50:00;103.0
2022-10-16 11:51:00;103.0
2022-10-16 11:52:00;103.0
2022-10-16 11:53:00;103.0
2022-10-16 11:54:00;103.0
2022-10-16 11:55:00;143.6
2022-10-16 11:56:00;160.71666666666667
2022-10-16 11:57:00;151.8
2022-10-16 11:58:00;159.56
2022-10-16 11:59:00;149.84166666666667
2022-10-16 12:00:00;160.45833333333334
2022-10-16 12:01:00;157.53333333333333
2022-10-16 12:02:00;161.0
2022-10-16 12:03:00;220.73999999999998
2022-10-16 12:04:00;312.2466666666666
2022-10-16 12:05:00;306.53833333333324
2022-10-16 12:06:00;307.34
2022-10-16 12:07:00;294.5249999999999
2022-10-16 12:08:00;295.78
2022-10-16 12:09:00;294.93
2022-10-16 12:10:00;293.4466666666667
2022-10-16 12:11:00;290.5966666666667
2022-10-16 12:12:00;293.63000000000005
2022-10-16 12:13:00;292.19499999999994
2022-10-16 12:14:00;290.8033333333333
2022-10-16 12:15:00;289.4133333333333
2022-10-16 12:16:00;288.02500000000003
2022-10-16 12:17:00;237.34666666666666
2022-10-16 12:18:00;163.0
2022-10-16 12:19:00;163.0
2022-10-16 12:20:00;161.8
2022-10-16 12:21:00;161.0
2022-10-16 12:22:00;161.0
2022-10-16 12:23:00;161.0
2022-10-16 12:24:00;161.0
2022-10-16 12:25:00;163.2
2022-10-16 12:26:00;164.0
2022-10-16 12:27:00;164.0
2022-10-16 12:28:00;164.0
